"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0048568","embryonic organ development","420/11972","495/16537",0.848484848484849,1.17201753586652,6.29251501576623,1.97441208446629e-11,8.58222995555034e-09,6.18718054575352e-09,"20671/14048/98711/12627/50785/212712/14367/16147/14472/74019/14633/13798/72999/16153/18933/18514/93840/15284/21808/19130/226841/226844/215193/270685/17684/17863/21412/14051/18605/72780/15214/109205/12142/14609/22295/11994/110279/18541/71709/70615/58250/17311/216274/216285/17877/237523/52679/327826/320398/16878/12808/13649/18423/216616/21414/12981/20692/15110/216795/17910/22671/13855/18208/109934/21410/16869/21385/21387/380718/18121/15416/15414/15412/15407/78912/19401/27419/57265/207165/67671/14784/217325/217351/12702/207607/75302/17977/23967/18109/15902/20666/22018/22160/15228/207304/20471/15251/12192/19164/21809/26380/238328/22095/65256/14836/11651/217935/20191/14634/193385/14238/17300/73710/21418/13614/26564/212937/14451/56094/19206/105278/17260/735309/14165/218772/15209/22418/12159/18424/17387/14623/14180/50769/14463/14365/18092/239167/24064/71175/56274/107587/252973/14368/68588/22762/14042/17869/380993/110253/18591/76457/22422/12614/106042/77044/12824/22408/16691/19411/20683/18022/239719/26413/21380/13544/12667/15205/13383/58998/73916/67581/68146/20655/12394/21331/20997/18815/13388/18763/106633/21678/328789/68816/12954/21926/224796/12393/22339/71461/21425/17240/20541/106522/20473/20472/13819/21417/381157/225164/72747/13872/332309/18998/14119/15531/18596/17191/17126/110796/17283/18552/11668/15242/18504/100503041/16814/14179/16825/24069/21416/14462/241226/12151/667663/18510/97031/18128/13805/18516/241324/11477/329421/13392/23992/16401/18012/20378/50884/16410/23796/11695/13711/16909/18508/20732/14118/107586/16658/11486/58231/17979/20613/12608/12162/14683/20672/15213/51938/20674/229320/20429/13636/14613/18129/21384/15257/100503311/11694/12814/22329/18741/99683/16842/16007/320790/17389/50500/18507/110805/21812/18124/19359/73750/15221/20460/21349/60613/14622/93760/68592/230824/15903/13844/12540/15530/230857/13836/433809/231070/13799/20423/23950/17701/12020/231214/19664/213081/231252/433899/18595/16590/16542/19712/18764/14581/18973/116810/21386/16923/30841/56334/69871/18590/19353/12591/13396/13395/22413/319757/243743/15258/66797/71660/15401/15400/15404/15405/26357/11921/110935/14461/243548/16206/11941/81896/50530/21679/22158/232400/16974/13854/21849/333654/269878/21803/20733/243905/15451/12606/14256/56847/11819/17921/22411/277939/11535/320878/21676/19647/26417/14183/15373/15372/21823/17173/16535/12577/22113/14174/244349/14182/100038489/13617/14388/16477/58198/54352/68270/22761/112405/22601/20586/57246/19143/58235/214162/114873/723849/20897/17127/71973/19378/14531/17920/76365/22771/102502/74025/21813/13813/67561/12387/22289/56096/22773/59024/12705/18994/13984/27206",420,"More open in HSC","DESeq2",0.0350818576678917,0.0299328777892,1.17201753586652
"GO:0043269","regulation of monoatomic ion transport","359/11972","418/16537",0.858851674641148,1.18633729899271,6.24880660991754,2.0813815575304e-11,8.58222995555034e-09,6.18718054575352e-09,"277328/433294/20720/12283/12043/269109/71111/12767/11539/19225/11931/16963/12523/12372/98660/16524/16513/24012/23797/19165/21808/22782/22353/215748/20393/432442/14360/11793/14609/21337/11735/69563/11540/16000/67972/114774/268345/382427/15978/237611/12512/103988/19058/17846/20856/70357/16533/108072/16189/16163/14799/11840/16515/22368/68460/57785/18626/16499/216869/18436/246788/19062/15567/11418/20296/20304/20302/75909/12291/246198/12295/15114/15171/16416/12299/19739/16517/16518/217303/14813/14226/23967/382571/22630/73389/30955/11622/66109/18760/238161/72736/238276/12313/11651/70405/20191/11472/15216/75607/13488/56085/105243/26556/14062/15550/238871/16392/218699/74571/19056/105675/83997/12289/12159/16854/319984/19229/20855/19057/15558/58187/68073/16539/18591/12257/12805/105722/223864/22337/12297/110213/14811/114141/14167/15205/13383/107589/12374/13490/246133/16509/16522/16516/18607/17691/19326/211482/57440/210148/20541/225030/18754/12314/225055/16867/11516/16573/30948/13367/20730/140492/12322/18596/11555/54670/83814/69597/240444/27060/12669/24115/12482/14682/13409/15566/80906/14873/11554/12296/12287/14810/11350/16519/14526/53416/228071/23796/241556/56398/12335/56461/19122/18798/14225/18803/16538/75526/17395/241794/14683/13616/18216/58237/12349/12918/22065/70839/102637511/16497/13040/59020/11928/12373/18049/19260/229709/68312/108058/109676/13645/66815/19055/65086/19218/17096/320790/65973/269513/12801/19059/52076/545622/20530/18578/15444/269587/74777/16498/109552/18671/18669/12293/19699/16511/18127/13483/22629/22393/80334/116873/14825/17329/15945/56066/18764/66383/18125/57816/170756/18439/18438/109305/14467/14693/12389/317757/83408/11517/20617/26903/58799/16438/12391/11941/20315/108017/12288/232341/667180/15170/16493/381812/14812/16523/20928/54378/13400/16534/21803/80297/11652/233081/18301/17178/20266/14814/16514/16502/26557/16170/80982/22228/233571/20866/12310/18704/20277/11937/12721/16535/11945/16150/26558/16453/74166/14065/13617/14681/20312/78688/18021/66894/69047/57340/13057/22068/15894/319239/16521/56379/235281/72828/21838/53376/72821/399548/11936/18854/546134/17999/14697/15551/22063/11933/14678/333433/20264/12387/12768/12361/14199/14168/192176/13405/245537/12766/11977/66240/279561",359,"More open in HSC","DESeq2",0.0299866354827932,0.0252766523553244,1.18633729899271
"GO:0050807","regulation of synapse organization","331/11972","383/16537",0.864229765013055,1.19376608954401,6.2131997683806,2.34000071043528e-11,8.67025482349219e-09,6.25064024717064e-09,"29819/210933/20353/329165/18187/13869/13838/210293/53972/347722/19329/16560/226359/74117/16153/14270/103967/14130/93840/93842/19165/226778/22782/17118/14360/216028/11735/64451/18483/54712/327814/108030/320150/117600/13169/12323/66713/68585/76884/20692/18208/442801/13385/50932/18015/12569/11418/217124/66610/56013/53321/23829/77097/18750/53413/108100/170758/11852/80913/19878/217480/238130/16981/319504/238205/320772/59036/20471/217692/19164/18222/399558/217826/73086/11651/140580/68404/18003/218194/94245/67252/20354/26564/18212/17260/26556/17755/18708/268709/71228/11843/22418/12294/382864/239027/14803/74480/73181/19229/12934/18039/18530/105689/75409/76108/223254/15529/22631/13196/239528/14083/107831/11838/223701/58234/66725/106042/105827/223870/22142/11419/239719/70620/65079/27801/13845/104156/16180/74143/545156/56637/207683/58998/16423/68942/19876/11820/21844/16443/17356/21826/268932/22084/26416/74762/21926/70530/19280/13640/268980/56724/18189/75415/16573/19877/12558/100042150/15562/83814/17919/12405/225875/18190/396184/13728/226016/22359/13380/19211/208922/20562/72832/73728/18011/227580/241263/14810/171171/11350/69601/66860/56508/269295/228357/12505/53872/12064/228550/18429/241638/19122/71436/228836/19281/19246/192167/208188/67414/26570/13175/72162/386750/76089/24088/20351/13636/11444/320747/76742/229791/56376/99633/170757/320840/13841/242384/18391/18198/19266/15569/13131/16975/19268/242662/230775/13844/12540/170731/65945/14362/50791/19699/19744/100732/12933/20563/54216/319387/52398/19249/13602/13048/16885/19353/243725/30785/73178/19242/20617/14804/12386/243499/13191/232227/22421/243548/16979/18430/259302/72895/269788/52163/58991/211187/232370/107932/381813/14812/19277/232560/22192/97387/13400/11816/18223/80749/233067/259277/272381/20430/22215/11441/20450/18213/29875/70178/108071/56212/13631/12752/330662/16334/210274/14182/211323/211134/13004/26364/330814/14766/112405/244667/16412/69137/14739/330908/15481/58235/16154/20361/17127/11487/17999/21983/64085/270190/20350/80987/12387/12361/53328/27083/171207/245537/70237/60367/18481/27494/245666/382253/333605",331,"More open in HSC","DESeq2",0.0276478449716004,0.0231601862490174,1.19376608954401
"GO:0050803","regulation of synapse structure or activity","338/11972","392/16537",0.862244897959184,1.19102438001596,6.19856275787902,2.74166744328869e-11,9.42067396485587e-09,6.79163935074322e-09,"29819/210933/20353/329165/18187/13869/13838/210293/53972/347722/19329/16560/226359/74117/16153/14270/103967/14130/93840/93842/19165/226778/22782/17118/14360/216028/11735/64451/18483/216227/54712/327814/108030/320150/117600/13169/12323/66713/68585/76884/20692/18208/442801/13385/50932/18015/12569/11418/217124/66610/56013/53321/23829/77097/18750/53413/108100/170758/11852/80913/19878/217480/238130/16981/319504/238205/320772/59036/20471/217692/19164/18222/399558/217826/73086/11651/140580/68404/18003/218194/94245/67252/20354/26564/18212/17260/26556/17755/18708/554327/268709/71228/11843/22418/12294/382864/239027/14803/74480/73181/19229/12934/18039/18530/105689/75409/76108/223254/15529/22631/319613/13196/239528/14083/107831/11838/223701/58234/66725/106042/105827/223870/22142/11419/239719/70620/65079/27801/13845/104156/16180/74143/545156/56637/207683/58998/16423/68942/19876/11820/21844/16443/17356/21826/268932/22084/26416/74762/21926/70530/19280/13640/268980/56724/18189/75415/16573/19877/12558/100042150/15562/83814/17919/12405/225875/18190/396184/13728/226016/22359/13380/19211/208922/20562/72832/73728/18011/227580/241263/14810/171171/11350/69601/66860/56508/269295/228357/12505/53872/12064/228550/18429/241638/19122/71436/228836/19281/19246/192167/208188/67414/26570/13175/72162/386750/76089/24088/20351/13636/11444/320747/76742/229791/56376/99633/170757/320840/13841/242384/18391/18198/19266/15569/13131/16975/19268/242662/230775/13844/12540/170731/65945/14362/50791/19699/19744/100732/12933/20563/54216/319387/52398/19249/13602/13048/16885/19353/243725/30785/73178/19242/20617/14804/12386/243499/13191/232227/22421/243548/16979/18430/259302/72895/269788/52163/58991/211187/232370/107932/381813/14812/19277/232560/22192/97387/13400/11816/18223/80749/233067/259277/272381/72961/140919/20430/22215/11441/20450/18213/29875/70178/108071/56212/13631/12752/56216/330662/16334/210274/14182/211323/211134/13004/26364/330814/14766/112405/244667/16412/69137/14739/330908/15481/58235/16154/13075/20361/17127/11487/17999/21983/64085/270190/20350/80987/12387/12361/53328/27083/171207/245537/70237/60367/18481/27494/245666/382253/333605",338,"More open in HSC","DESeq2",0.0282325425993986,0.0237044203906392,1.19102438001596
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","182/11972","200/16537",0.91,1.25698880721684,5.92135701830434,5.12009580498444e-11,1.50799012161089e-08,1.08715417693805e-08,"23836/16153/170788/545370/16579/20343/20344/17528/71740/93842/94332/21808/21929/12484/22295/68802/11994/23939/380713/16859/16400/18613/237979/68764/319504/238205/320772/13723/170677/16475/18530/219228/219257/75409/58187/12563/320873/207393/16852/12614/140570/105827/16402/224024/11877/12741/12737/114141/16180/207683/58998/11658/13837/239857/19876/268902/13052/56173/13508/56863/26416/74762/19280/13640/19274/17075/18189/12558/13506/13511/12939/353235/12942/353236/353237/93872/93874/93888/93715/93703/93722/93704/93724/93706/75599/17196/225875/12511/16181/171171/665700/241324/11477/16401/241568/12156/71436/17391/19281/104010/381409/12561/14464/192167/18417/329628/73173/386750/100534287/53883/80883/22329/68810/12557/16600/19266/13131/19268/65945/64945/50791/54216/319387/13602/12740/12739/243312/330222/192198/14804/19713/232341/232370/50918/19294/52118/210155/26365/26367/233067/272381/23966/233651/16408/210801/211323/71908/14107/75677/23965/72333/20312/12552/12562/12556/12560/12550/12554/12555/244682/270120/235086/67703/69524/54698/58235/84004/270152/114873/11806/54725/23938/235472/64085/74769/56492/235574/107934/104831/21813/279653/12738",182,"More open in HSC","DESeq2",0.0152021383227531,0.0120940920360404,1.25698880721684
"GO:0050900","leukocyte migration","317/11972","368/16537",0.861413043478261,1.18987533411293,5.96525584371772,1.46692795905481e-10,4.12406792125183e-08,2.97316116485942e-08,"16171/16177/12765/227288/20254/64095/11539/383563/11352/22164/240873/20343/20344/16963/14127/16456/27218/98365/74748/338366/21808/12490/64058/18605/12484/215999/110279/23887/17319/16414/28240/19152/17311/114774/15978/268373/246177/68585/20868/16189/380705/216892/109934/16859/18015/20296/20306/20290/118453/20304/20302/20303/16400/12775/20851/16399/16416/18613/18750/217303/18453/170758/11491/18654/217835/19141/12652/65256/11651/17101/193385/18003/109254/13614/18081/20963/26564/57266/21828/14063/18708/238871/14945/16398/109700/56838/18300/22418/80795/16854/17387/56532/13035/19229/380916/21943/13618/110168/321019/19219/66629/239393/14042/18133/14083/18810/19354/18591/266632/105722/16421/105855/13731/17250/26413/12929/17174/11815/57781/17470/14525/245195/16423/71223/13052/67374/11820/16415/12458/18815/14289/19252/17916/21926/27226/22339/58217/58218/50930/22324/14158/19877/20496/16149/12978/56069/14537/16952/76088/77125/17195/12642/18089/107338/227541/14462/14347/13166/14134/11350/15139/21930/13482/53416/16403/16401/19271/20375/17242/21825/16175/16176/19261/18795/654459/16803/11486/17395/277360/13616/320832/668101/100038947/13123/381485/70839/16159/24088/20201/20202/19260/11542/12977/57257/13609/22329/13722/68279/19218/17096/14595/100039672/15977/18578/13615/68050/12986/19204/12802/12540/18600/21936/14677/100952/22388/12182/20563/16590/56792/20311/56744/330122/14825/20310/17329/15945/56066/55985/20750/14747/20345/23790/63873/170756/18438/56715/66711/56221/22788/19353/14254/15289/21333/73178/19242/54324/71660/15404/21336/26903/319655/320701/67767/11689/20315/232341/16172/12267/12527/12515/19277/13860/319430/16534/210155/232983/21803/233079/68667/16170/20947/12310/67133/12721/26417/20737/16408/66824/16409/17173/12520/20300/14456/102103/22341/23886/84094/13617/50931/12317/257632/17390/20312/58994/16412/71785/14345/15894/83964/20443/54698/21838/12145/270152/54725/13075/13143/11487/54371/104099/13051/12768/12771/12772/17698/12766/76763",317,"More open in HSC","DESeq2",0.026478449716004,0.0222531293463143,1.18987533411293
"GO:0045165","cell fate commitment","260/11972","297/16537",0.875420875420875,1.20922444176704,5.89217754884578,1.73536428343906e-10,4.65709638067916e-08,3.35743696865199e-08,"20671/383491/14048/14369/12168/13869/22420/22409/16147/18505/12043/14633/20668/214498/240873/18933/83993/17085/30925/74748/19165/21808/19130/94222/15214/15182/12142/53404/23805/17172/20852/11923/268396/27140/16189/15110/216795/216848/216850/21410/21385/21387/103551/19401/20850/20848/19325/238057/15902/17933/66042/15228/21869/15375/20471/19164/73422/53314/217721/14836/58208/16450/14634/16364/13614/26564/18740/17129/14451/19206/13039/17260/16392/14165/54713/22418/12159/18424/50523/14463/13592/18996/24064/14042/16852/22422/22410/22408/83383/21380/12667/74143/15205/14432/18736/50913/50914/12394/23872/20997/13388/20681/30051/21678/18131/57261/14312/18999/12393/116871/20472/13819/14465/225207/11789/225631/17128/17126/17283/240590/13380/18089/22423/18504/21908/16814/14179/24069/21416/14462/19213/16871/18128/16874/11477/21375/13390/13392/18012/100042784/19374/13711/22431/18508/54485/29808/12156/15376/21420/14464/20672/16196/20674/14173/20319/16800/16194/229542/18129/21384/22414/11924/16911/252838/207920/18992/21812/18028/18027/67299/230587/242620/21349/22417/12540/18509/14726/69743/15208/231044/20423/15285/16193/14184/19664/14843/16542/18096/104382/14581/116810/21386/21388/17906/14842/22413/93735/319757/109880/14028/26357/11921/232077/16950/232174/14461/22421/17342/19016/22419/71950/107932/18205/21679/12515/20678/21803/13389/14008/17927/13172/68634/11819/18213/23966/22411/22083/20679/20737/21804/14183/14912/20377/14182/211323/12367/234366/16453/13617/17125/74256/16412/20586/57246/57810/104360/18854/15379/235497/14531/76365/13813/12387/54644/751532/14168/11878/245572/83453/245688",260,"More open in HSC","DESeq2",0.0217173404610758,0.01795972667352,1.20922444176704
"GO:0099173","postsynapse organization","268/11972","307/16537",0.872964169381108,1.2058309780367,5.89520430214715,1.80711904828294e-10,4.65709638067916e-08,3.35743696865199e-08,"29819/20353/329165/18187/13869/13838/210293/53972/16560/226359/74117/11352/103967/70729/14130/19165/13800/226778/22782/17118/14360/216049/64451/18483/327814/380684/13169/12323/66713/68585/76884/11840/380702/442801/13385/50932/216963/18015/12569/11418/217124/16400/66610/56013/53321/50997/16416/77097/18164/108100/170758/80913/19878/217480/238130/319504/59036/268566/109711/217692/19164/18222/18191/399558/73086/19141/11651/11472/140580/18003/94245/26564/26556/17755/15550/238880/268709/71228/11843/22418/382864/239027/14803/74480/19229/12934/18039/223254/18163/13196/107831/11838/223666/58234/66725/106042/223870/11419/14811/12929/65079/27801/13845/104156/16180/74143/13383/545156/14432/58998/68942/11820/21844/16443/22350/17356/268932/22084/106504/70530/19280/56724/18189/75415/12558/15562/17919/225875/20743/18190/13728/226016/19211/208922/20411/73728/18011/227580/14810/171171/11350/66860/56508/19400/228357/104418/12505/53872/228550/241638/19122/19246/16776/192167/208188/67414/26570/13175/72162/386750/14658/13636/76742/229791/56376/13841/18391/230235/18198/19266/20404/67299/16975/19268/242687/13844/12540/170731/50791/19699/19744/100732/12933/54216/319387/13839/231637/12704/19894/13048/29816/14371/11461/19353/243725/73178/192198/19242/66797/14804/243499/22421/243548/259302/269788/58991/243621/14812/232533/232560/232813/22192/11816/18223/80749/243961/272381/71974/22215/11441/16001/18213/29875/67943/70178/108071/23859/56212/13631/330662/16334/210274/13043/16337/54126/14182/14272/70546/234214/211134/13004/244667/18186/16412/77116/14739/235072/15481/54725/319477/17127/11487/270190/81907/20350/80987/12361/434794/27083/236915/94190/245537/70237/83453/18481/245684/382253/333605",268,"More open in HSC","DESeq2",0.0223855663214166,0.018564431275322,1.2058309780367
"GO:0007409","axonogenesis","406/11972","481/16537",0.844074844074844,1.16592596863228,5.98062283932355,1.94924566918961e-10,4.8224337855751e-08,3.47663353881566e-08,"13518/214469/20353/70827/12168/77300/18187/93691/12912/17756/14268/12570/13838/14472/59041/12043/14633/74117/12767/21367/269116/13924/16876/16782/226519/16872/21960/110648/93840/13800/21808/16780/338362/78808/16773/107449/72320/53404/68802/13654/11735/110532/18717/54712/320150/216344/16572/16971/380684/13169/432530/12808/53625/14025/68585/20564/76884/213084/320027/22368/18858/18208/83431/237847/18738/18377/12569/16869/18121/18053/12799/53321/11858/18612/17762/18750/18164/170758/19325/238057/11491/75847/14009/15982/319504/15228/21869/73991/18080/217692/19164/18222/217715/399558/76260/58208/14026/70430/14634/73710/68404/13614/20354/107448/18212/14451/19206/17260/110596/15229/17755/238880/16392/13723/54713/21974/22330/22418/218877/107751/18424/50769/16554/14365/18039/105689/75409/223435/18163/20356/17181/14042/14083/22422/12614/140570/16564/12805/106042/54003/239667/65079/13845/71751/224105/545156/20357/56637/14432/117606/11658/68193/13837/19876/268902/11820/21844/22129/13508/24001/27279/18209/22084/30957/18131/12488/22339/20359/19280/13640/19274/16772/16573/16774/12558/56386/67453/11789/353237/13367/18998/20358/12978/69597/13176/17128/17919/225743/17196/13728/19091/19211/56839/20562/319740/14179/226251/71653/22326/14462/22352/14810/16871/18128/56177/171171/665700/11350/23928/99412/20910/16870/24136/16574/18227/21375/14725/108699/16401/19271/228357/241568/18508/12064/107515/214968/71436/56336/12162/13616/12561/16776/723950/59058/20482/329628/229285/13175/20429/386750/12904/20351/360213/13636/13639/11444/20360/18049/53883/80883/229791/11924/77018/22253/12167/16911/65086/68810/18992/13841/73205/230103/18124/230316/18028/67299/13131/13615/11426/16765/12399/13844/230857/70433/108151/20346/20349/20348/19699/231044/20423/15285/65254/14184/20563/11787/22223/13839/52822/77630/18096/104382/22241/12704/19247/654470/319974/16885/11423/11461/19353/231876/75788/74132/13395/19283/73191/319757/243743/109880/13848/66797/14028/11921/12386/20355/23945/22421/108655/12661/74244/67784/20315/19713/18205/19277/545902/381979/232906/384569/22323/11816/269878/18223/80297/11803/20266/243967/20430/17984/16001/244058/18213/20352/18479/17760/11785/16202/14183/75770/13043/13642/210801/72333/270058/17274/13617/18997/12286/17751/12552/12550/22152/244667/18186/16412/244682/13430/235072/11804/330914/19649/58235/21838/114873/17967/330938/104360/20466/20361/18007/27965/235472/270190/20187/23999/20350/107934/76499/54214/24046/67095/12424/12774/22439/17986/53328/14168/171207/18846/11878/13641/245537/54004/18481/382253",406,"More open in HSC","DESeq2",0.0339124624122954,0.0290862913466771,1.16592596863228
"GO:0043542","endothelial cell migration","208/11972","233/16537",0.892703862660944,1.23309754233412,5.80292244982096,2.06114563793208e-10,4.9031483733115e-08,3.5348230454576e-08,"14268/20684/12767/381290/19225/14645/23797/338366/19130/70097/52014/93759/12822/16414/21390/16000/11947/56218/319939/14172/723924/14257/20692/26397/11541/11684/20317/18015/16480/20850/15184/14824/16416/18613/18750/11818/11852/16413/11491/30955/79221/17286/18760/66864/15251/80837/238328/19141/192119/11651/56048/18811/14756/109254/18570/17260/20620/22418/12165/105450/12159/19229/20855/94352/13655/66214/20356/11600/18133/14083/19245/107831/17886/105844/20401/27008/18591/23970/56233/11482/15370/20683/13731/20583/14314/19876/18815/64074/18607/21926/22339/19274/13078/240185/14164/320924/107321/16952/19211/14462/18128/11350/69601/24136/13482/14089/18024/16410/12388/114715/21825/54485/98878/72630/74030/11602/18803/21939/20672/14173/56426/50754/20351/13636/628324/381493/20201/20202/13645/21812/16600/21687/67916/18710/13615/230738/13836/18707/269608/18127/55982/20423/14181/20563/16542/55985/11745/21814/19303/18438/20778/15507/13846/19353/15289/243362/17295/19242/26357/70945/13197/71093/12154/14461/22421/108655/19016/67784/20315/101540/11816/26365/21803/11652/14751/20130/11819/72461/12310/18704/12752/14175/13642/11601/14182/78560/22341/15368/14388/12317/12562/12927/12554/18186/16412/75723/73230/23871/74144/11806/58233/23938/74769/14775/19108/80903/27494/19241",208,"More open in HSC","DESeq2",0.0173738723688607,0.0140896172219871,1.23309754233412
"GO:0061448","connective tissue development","271/11972","311/16537",0.871382636655949,1.2036463967908,5.87123392286777,2.22130090200388e-10,5.08842447366443e-08,3.668394004245e-08,"240725/17978/12839/214855/12825/212712/12633/12168/93691/16147/18159/73234/116872/14633/269120/26424/18933/11545/338366/21808/12490/215798/18605/93759/71371/12833/16969/58250/16000/20186/17877/15978/15364/16326/114679/22433/216616/268396/14172/15110/216795/216820/67477/18121/12842/21833/19401/16416/18750/12006/17977/238057/80913/17182/23967/18109/67216/15902/20259/15982/15375/15251/20773/109181/192119/320910/14634/14756/12161/13614/15904/26564/17702/18740/21810/17129/105171/17260/15229/218772/21834/22418/66175/12165/12159/14180/13592/20855/94352/213053/12153/19645/16840/67041/239337/107587/666173/239405/83925/14042/18133/239463/22402/18591/214685/22422/12824/22410/19411/20583/12374/12394/18763/20681/19015/26416/52020/12411/12815/12488/12393/65960/106522/20472/21417/210719/13653/16948/18596/240396/17131/329003/16973/16998/11475/16889/30838/14462/18128/12831/227731/14425/13392/11909/69605/20378/68427/20375/17242/14043/22431/21825/12156/57329/15376/58214/14563/72043/20613/18019/12162/14683/81004/18706/229227/14173/70804/229285/20429/68259/381489/20319/17261/16905/229534/16194/19885/13038/15360/22414/12977/12814/12167/16007/242291/242316/230103/21812/373864/21898/18028/18027/14916/12399/15530/18509/74155/15208/55982/14284/14184/17701/12020/231225/19017/110075/63873/19247/73121/110006/18984/208647/15400/231991/13666/12154/22421/58991/19016/22419/12267/14177/16974/20678/19227/319197/21803/13549/68667/269941/67800/12406/69121/56788/19226/20679/26417/14175/14182/234199/234356/16956/12845/16795/18997/17125/26383/67378/58994/20340/17132/71785/17386/102607/12023/20660/70661/235320/102774/17127/108153/70235/15587/21813/12387/319200/12111/13405/72345/11977/108012",271,"More open in HSC","DESeq2",0.0226361510190444,0.0188063131160428,1.2036463967908
